Vintage,State,Weather_Year,Status,Solve_Time_Sec,Optimality_Gap_Pct,N_Variables,N_Constraints,Solar_GW,Wind_GW,BESS_Power_GW,BESS_Energy_GWh,Landed_LCOE_INR_kWh,Achieved_RPO_Pct,Grid_Share_Pct,Curtailment_GWh,Total_Cost_Billion_INR,BESS_Replace_Years,Throughput_Penalty_INR_MWh
2029-30,KA,2022,Optimal,17.8408625125885,0.0,70085,70084,1.7274822406594215,0.48142668851553344,1.1659301655134386,4.663720662053755,3.7364597416063443,99.65209453156491,3.7598770791285,0.0,17.143616332873794,13,400.0
2029-30,KA,2022,Optimal,21.54043745994568,0.0,70085,70084,1.7162227578974765,0.4838078394503257,1.1635960892168644,4.654384356867458,3.8368859326969753,99.53345574210799,3.856593794147371,0.0,17.604391561001766,13,800.0
2029-30,KA,2022,Optimal,19.280165433883667,0.0,70085,70084,1.7324276407967651,0.47838597236871166,0.7794675638385403,4.676805383031242,3.6171414375937814,99.6030668335378,3.8229103984086237,0.0,16.5961603539687,7,0.0
2029-30,KA,2022,Optimal,16.64296054840088,0.0,70085,70084,1.7172566464017758,0.4839381890125056,0.7798387428481942,4.679032457089165,3.7177196304562257,99.54382636187141,3.858968889706177,0.0,17.057632996290348,7,400.0
2029-30,KA,2022,Optimal,27.03821849822998,0.0,70085,70084,1.7086623969863484,0.4854915758859608,0.7759962356671952,4.655977414003171,3.8178141213223253,99.42400334231995,3.9527367872481336,0.0,17.516886318180823,7,800.0
2029-30,KA,2022,Optimal,66.49002838134766,0.0,70085,70084,1.7329955020622647,0.4783767999996634,0.7807069559267256,4.684241735560353,3.5632328784327147,99.62296101395451,3.808071349759068,0.0,16.348817221905932,10,0.0
2029-30,KA,2022,Optimal,93.09788012504578,0.0,70085,70084,1.7172755635268595,0.48395531215666115,0.780067841763854,4.680407050583124,3.663839930743298,99.54662271432746,3.857005570600557,0.0,16.81042227708378,10,400.0
2029-30,KA,2022,Optimal,44.32828760147095,0.0,70085,70084,1.7132191750264827,0.4848503271345479,0.7799924449308697,4.679954669585219,3.7640520433775553,99.50981260749276,3.887898628909798,0.0,17.270215270911102,10,800.0
2029-30,KA,2022,Optimal,36.75786757469177,0.0,70085,70084,1.7311874343006342,0.47880388724076123,0.7811498498972587,4.686899099383552,3.522693517077654,99.61302371681619,3.816979186508599,0.0,16.162814613685107,13,0.0
2029-30,KA,2022,Optimal,63.72562289237976,0.0,70085,70084,1.7185926268818246,0.48377175320876686,0.7812420398891798,4.687452239335079,3.6233295766527336,99.57149471823014,3.837888722467764,0.0,16.62455275992984,13,400.0
2029-30,KA,2022,Optimal,23.77691125869751,0.0,70085,70084,1.713494657942387,0.48481030885283327,0.7802205996489544,4.681323597893726,3.723567850342005,99.51481803140179,3.884059963954547,0.0,17.084465785851993,13,800.0
2029-30,KA,2022,Optimal,27.998547315597534,0.0,70085,70084,2.007173211746353,0.4238040238546379,0.6203951618700057,4.963161294960045,3.732944455124716,100.1681347184232,3.5404393614457708,0.0,17.127487503203795,7,0.0
2029-30,KA,2022,Optimal,19.913299083709717,0.0,70085,70084,1.9885991860535353,0.42933427162074894,0.6144064314254248,4.915251451403399,3.841333127728548,100.02432301908595,3.62113738241989,0.0,17.6247961714221,7,400.0
2029-30,KA,2022,Optimal,21.46298336982727,0.0,70085,70084,1.9836145230004822,0.4304590855081556,0.615336791650116,4.922694333200928,3.9490992141074,100.01772342278015,3.6214957836926818,0.0,18.119248290898202,7,800.0
2029-30,KA,2022,Optimal,72.88551592826843,0.0,70085,70084,2.005050933952029,0.4244475463685965,0.6215500877007568,4.9724007016060545,3.67576520989748,100.18305389851247,3.52562456808978,0.0,16.865137816556935,10,0.0
2029-30,KA,2022,Optimal,39.4514856338501,0.0,70085,70084,1.996990464689729,0.4282489165344459,0.6218021388430139,4.9744171107441115,3.784509854028918,100.20905578773831,3.481031369984628,0.0,17.364079752551888,10,400.0
2029-30,KA,2022,Optimal,38.11059594154358,0.0,70085,70084,1.977304767978438,0.4318581903324257,0.6170968622388564,4.936774897910851,3.8923300260981217,100.01769081319887,3.615620874171928,0.0,17.858780027872985,10,800.0
2029-30,KA,2022,Optimal,31.974851608276367,0.0,70085,70084,2.003315284116775,0.42492660684158834,0.6220641523011051,4.976513218408841,3.6327331333284216,100.18652202898801,3.5205840597313944,0.0,16.667698137897467,13,0.0
2029-30,KA,2022,Optimal,35.440842390060425,0.0,70085,70084,1.9903436241929156,0.42957090413197435,0.6227560455939114,4.982048364751291,3.7414452880157176,100.1898017215279,3.4909034295369796,0.0,17.166491005896575,13,400.0
2029-30,KA,2022,Optimal,36.66423273086548,0.0,70085,70084,1.9758741870171606,0.43265205197000745,0.6224856971062075,4.97988557684966,3.849437266348229,100.11332936124882,3.5369250546891315,0.0,17.661979562335475,13,800.0
